"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1931992496302911509","Mon Jun 09 08:31:20 +0000 2025","1","#motivasi https://t.co/p3l55MdKgY","1931992496302911509","https://pbs.twimg.com/media/Gs_Q79Ya8AAO0Fd.jpg","","qme","","0","2","0","https://x.com/undefined/status/1931992496302911509","1671115665800052736",
"1931982220786536739","Mon Jun 09 07:50:30 +0000 2025","0","Lelah kadang namun harus bisa berdiri dengan tujuan yang menjulang didepan.terasa tak berasa sudah banyak melewati masa kapan keajaaian itu menghampiriku.... #BlackOps7 #motivasi https://t.co/YMxWfXNm5A","1931982220786536739","https://pbs.twimg.com/media/Gs_HlJjaYAA94kU.jpg","","in","","0","0","0","https://x.com/undefined/status/1931982220786536739","1426464184376578050",
"1931980894031724925","Mon Jun 09 07:45:14 +0000 2025","1","Tutor menulis buat pemula yang pengen bikin buku/novel tapi kehalang mager‍ #WeAreMadleen #Sinner #motivasi #menulis #IndonesiaTerang https://t.co/jzWZstzxo5","1931980894031724925","https://pbs.twimg.com/media/Gs_GYnUbkAAQnzv.jpg","","in","","0","0","0","https://x.com/undefined/status/1931980894031724925","1918550639501819909",
"1931972712647503971","Mon Jun 09 07:12:43 +0000 2025","0","Selama ini kita banyak fokus pengorbanan Nabi Ibrahim alaihissalam tapi ada sosok dibalik layar yang tidak kalah penting pengorbanannya. Ya istri beliau Sarah alaihassalam Rais bin ganna #pengusaha #motivasi #iduladha https://t.co/UsvSSWi7gM","1931972712647503971","https://pbs.twimg.com/ext_tw_video_thumb/1931971983669137408/pu/img/fJNwVqlJBAW6DCl6.jpg","","in","","0","0","0","https://x.com/undefined/status/1931972712647503971","1743744845871734784",
"1931968600396759184","Mon Jun 09 06:58:03 +0000 2025","0","Gak berani pose dari depan #workoutsupport #motivasi #gymmotivation https://t.co/0uQfaiD4AD","1931969021827817615","https://pbs.twimg.com/media/Gs-7lD6asAA44Yu.jpg","KunNanda49716","in","","0","0","0","https://x.com/undefined/status/1931969021827817615","1844230734594310144",
"1931946794562527438","Mon Jun 09 05:29:44 +0000 2025","0"," Orang hebat bukan yang tak pernah jatuh tapi yang selalu bangkit setelah jatuh. #quote #motivasi #katabijak #inspirasi #oranghebat #jatuh #bangkit","1931946794562527438","","","in","","0","0","0","https://x.com/undefined/status/1931946794562527438","46088306",
"1931943725590319424","Mon Jun 09 05:17:32 +0000 2025","0","#renungan #saatteduh #meditasi #ayatalkitab #ayathariini #jalantuhan #motivasi #semangat #janganlupabersyukur #janganlupabahagia #fy #foryou #foryoupage #fyp #fypシ Follow Like Comment Share Save Tag who would like this post Thank you https://t.co/NdUbg4cR5l","1931943725590319424","https://pbs.twimg.com/ext_tw_video_thumb/1931943691863855104/pu/img/wHyqAEXrhFUuVV5Y.jpg","","en","","0","0","0","https://x.com/undefined/status/1931943725590319424","59374522",
"1931932221969150026","Mon Jun 09 04:31:49 +0000 2025","0","Apa-apaan ini #shorts #reels #motivasi #edukasi #komedi #bangzain #zainuriofficial https://t.co/jWHcl1QXwv","1931932221969150026","https://pbs.twimg.com/media/Gs-aG2kbsAAUZJo.jpg","","in","","0","0","0","https://x.com/undefined/status/1931932221969150026","1270003510705156096",
"1931929835468996999","Mon Jun 09 04:23:38 +0000 2025","0","Ambil masa muhasabah perkemas perancangan dan teruskan usaha dengan hati yang ikhlas. Setiap hari adalah peluang baru. Kita tutup separuh tahun ini dengan penuh semangat dan buka separuh tahun kedua dengan lebih yang baik #1PeratusSetiapHari #TerusMelangkah #Motivasi","1931930160732971379","","HTJoy5","in","","0","0","0","https://x.com/undefined/status/1931930160732971379","1189381420075999232",
"1931904453533470767","Mon Jun 09 02:41:29 +0000 2025","0"," Lebih baik gagal karena mencoba daripada menyesal karena diam. #quote #motivasi #katabijak #inspirasi #gagal #menyesal","1931904453533470767","","","in","","0","0","0","https://x.com/undefined/status/1931904453533470767","46088306",
